136.228.45.211,2,4
207.190.162.56,2,4
136.228.38.72,2,4
164.76.7.113,2,4
141.211.55.38,2,4
198.111.176.117,2,4
198.111.152.210,2,4
207.74.75.2,2,4
141.211.4.224,2,4
141.211.4.219,2,4
141.217.0.161,2,4
141.214.120.27,2,4
198.111.176.54,2,4
141.193.178.194,2,4
192.41.230.55,2,4
207.75.234.40,2,4
64.49.113.128,2,4
136.228.56.130,2,4
141.193.177.28,2,4
141.211.4.41,2,4
141.193.177.107,2,4
141.210.2.13,2,4
141.211.5.124,2,4
136.228.36.57,2,4
173.225.177.194,2,4
136.228.37.63,2,4
141.211.4.215,2,4
141.212.113.30,2,4
136.228.36.71,2,4
207.75.120.253,2,4
141.211.55.31,2,4
141.193.178.124,2,4
141.211.21.133,2,4
207.75.164.43,2,4
204.39.94.38,2,4
198.110.48.184,2,4
141.211.33.81,2,4
141.211.3.23,2,4
141.211.7.164,2,4
141.211.160.19,2,4
198.110.48.198,2,4
141.219.64.113,2,4
141.209.28.86,2,4
141.217.156.6,2,4
198.110.29.9,2,4
141.212.114.204,2,4
207.75.208.142,2,4
161.57.100.1,2,4
208.68.25.241,2,4
198.108.140.102,2,4
207.73.253.148,2,4
141.212.113.111,2,4
141.211.182.63,2,4
35.9.123.35,2,4
141.211.217.149,2,4
141.211.4.14,2,4
206.57.250.84,2,4
141.211.4.127,2,4
141.218.155.220,2,4
153.106.200.171,2,4
141.193.178.212,2,4
141.211.4.214,2,4
141.217.0.40,2,4
35.9.97.142,2,4
141.211.168.140,2,4
141.193.177.181,2,4
141.211.3.14,2,4
141.211.217.156,2,4
141.211.4.206,2,4
141.213.3.31,2,4
207.75.158.116,2,4
141.211.3.43,2,4
64.113.50.217,2,4
35.8.12.25,2,4
198.111.152.227,2,4
69.58.32.45,2,4
141.211.182.40,2,4
141.212.113.65,2,4
141.211.4.55,2,4
141.217.2.33,2,4
141.211.217.171,2,4
69.58.49.8,2,4
141.214.253.33,2,4
208.79.212.229,2,4
141.214.120.80,2,4
141.214.159.165,2,4
136.228.36.47,2,4
206.57.234.2,2,4
142.54.11.195,2,4
141.212.113.199,2,4
198.108.140.106,2,4
141.211.28.122,2,4
141.217.0.166,2,4
198.111.56.10,2,4
208.68.25.100,2,4
141.214.2.43,2,4
198.110.48.189,2,4
141.211.212.70,2,4
192.153.163.79,2,4
198.110.48.186,2,4
199.16.184.214,2,4
207.73.217.14,2,4
35.8.12.197,2,4
198.110.48.37,2,4
173.225.177.222,2,4
141.211.3.17,2,4
173.225.177.196,2,4
35.9.12.12,2,4
141.193.177.101,2,4
64.113.57.142,2,4
204.11.35.180,2,4
64.113.50.122,2,4
198.110.192.205,2,4
64.113.59.26,2,4
208.92.218.235,2,4
136.228.35.105,2,4
35.9.75.36,2,4
141.211.182.127,2,4
141.211.21.145,2,4
66.219.122.67,2,4
35.9.75.54,2,4
141.211.4.109,2,4
141.211.182.49,2,4
207.74.75.100,2,4
141.211.3.40,2,4
141.193.177.121,2,4
198.111.176.57,2,4
141.217.97.21,2,4
141.211.5.101,2,4
207.75.164.115,2,4
141.219.65.45,2,4
207.75.118.91,2,4
141.211.217.81,2,4
208.64.38.221,2,4
207.75.116.197,2,4
204.38.48.7,2,4
208.68.25.150,2,4
141.211.54.179,2,4
35.12.141.70,2,4
64.113.59.95,2,4
198.108.148.38,2,4
141.193.178.211,2,4
141.211.3.8,2,4
69.58.58.241,2,4
136.228.38.63,2,4
206.57.198.101,2,4
141.217.0.135,2,4
141.217.0.155,2,4
141.211.54.245,2,4
141.211.61.94,2,4
206.57.244.133,2,4
136.228.54.12,2,4
141.211.54.239,2,4
141.193.178.171,2,4
35.8.12.102,2,4
141.211.160.42,2,4
141.211.55.16,2,4
141.193.178.218,2,4
141.217.172.45,2,4
141.211.4.73,2,4
207.73.253.101,2,4
198.110.48.182,2,4
206.57.165.182,2,4
208.92.223.3,2,4
141.211.217.200,2,4
141.211.3.49,2,4
141.193.178.234,2,4
198.111.214.23,2,4
141.212.118.40,2,4
136.228.35.228,2,4
141.214.120.141,2,4
141.211.28.114,2,4
141.219.171.155,2,4
141.211.217.254,2,4
198.108.148.39,2,4
141.212.114.138,2,4
141.211.217.108,2,4
207.73.217.19,2,4
153.106.135.31,2,4
141.211.94.176,2,4
35.8.32.168,2,4
35.9.123.16,2,4
64.90.131.18,2,4
207.74.61.88,2,4
198.111.176.102,2,4
141.193.178.45,2,4
141.193.178.219,2,4
64.113.50.195,2,4
35.8.33.100,2,4
141.211.20.226,2,4
204.38.89.158,2,4
141.214.120.18,2,4
141.211.21.140,2,4
141.214.9.143,2,4
141.212.115.165,2,4
141.211.28.11,2,4
66.219.122.6,2,4
173.225.178.36,2,4
64.113.57.18,2,4
141.193.178.208,2,4
198.108.174.55,2,4
141.213.3.38,2,4
141.193.177.124,2,4
192.41.236.105,2,4
164.76.158.38,2,4
198.110.57.6,2,4
141.216.10.174,2,4
141.212.115.200,2,4
35.9.123.13,2,4
141.211.25.230,2,4
141.214.120.46,2,4
204.38.12.106,2,4
207.73.213.91,2,4
207.74.117.70,2,4
141.212.114.155,2,4
141.211.7.145,2,4
141.211.48.140,2,4
198.110.48.124,2,4
141.211.3.32,2,4
64.113.59.147,2,4
148.61.13.133,2,4
192.153.163.73,2,4
141.211.21.148,2,4
173.225.184.158,2,4
141.211.28.87,2,4
35.8.12.160,2,4
141.193.178.181,2,4
142.54.12.17,2,4
141.193.177.220,2,4
141.211.32.201,2,4
141.209.28.109,2,4
141.211.217.185,2,4
141.211.4.12,2,4
141.193.178.42,2,4
206.57.177.203,2,4
141.211.3.57,2,4
141.211.217.35,2,4
141.211.54.244,2,4
198.108.148.239,2,4
66.202.198.78,2,4
35.8.188.222,2,4
198.110.48.191,2,4
207.75.117.26,2,4
198.109.200.33,2,4
153.106.206.15,2,4
141.211.4.121,2,4
136.228.34.42,2,4
198.110.199.58,2,4
198.110.206.16,2,4
35.8.12.112,2,4
141.217.21.250,2,4
141.211.4.181,2,4
141.211.21.150,2,4
35.8.12.55,2,4
206.57.162.50,2,4
192.153.163.250,2,4
141.211.212.73,2,4
141.219.64.200,2,4
198.108.148.36,2,4
141.211.182.79,2,4
35.9.15.138,2,4
141.211.54.234,2,4
35.9.10.80,2,4
198.108.148.8,2,4
64.113.50.9,2,4
141.218.173.27,2,4
141.217.21.15,2,4
141.193.178.191,2,4
164.76.2.211,2,4
141.217.21.35,2,4
141.211.3.56,2,4
208.64.36.31,2,4
64.113.59.126,2,4
192.41.231.42,2,4
141.211.7.153,2,4
198.108.220.104,2,4
207.74.195.200,2,4
66.219.123.67,2,4
141.193.178.213,2,4
198.108.143.178,2,4
136.228.54.13,2,4
64.113.57.151,2,4
141.211.4.162,2,4
141.211.4.31,2,4
141.214.65.238,2,4
198.110.216.125,2,4
69.58.58.222,2,4
208.68.25.81,2,4
141.216.10.247,2,4
141.211.54.181,2,4
141.217.21.93,2,4
207.75.152.6,2,4
64.49.113.40,2,4
141.211.153.14,2,4
141.211.7.148,2,4
192.109.104.11,2,4
141.193.177.152,2,4
198.109.24.33,2,4
141.211.55.24,2,4
198.108.221.105,2,4
141.211.212.74,2,4
35.12.141.66,2,4
136.228.36.179,2,4
35.9.123.45,2,4
141.211.194.90,2,4
35.9.250.37,2,4
141.211.217.78,2,4
141.212.115.153,2,4
192.41.231.45,2,4
141.212.114.154,2,4
192.231.113.159,2,4
141.211.28.51,2,4
198.111.181.23,2,4
35.9.51.179,2,4
192.153.163.31,2,4
198.111.127.44,2,4
64.113.57.206,2,4
141.211.94.206,2,4
141.211.3.48,2,4
208.64.36.138,2,4
141.216.4.83,2,4
141.211.95.9,2,4
198.140.228.51,2,4
198.111.152.204,2,4
153.106.116.7,2,4
141.193.177.172,2,4
141.193.178.221,2,4
