207.74.55.30,2,4
141.211.217.82,2,4
136.228.36.49,2,4
204.39.195.18,2,4
141.217.1.36,2,4
198.109.240.101,2,4
148.61.30.132,2,4
141.211.4.10,2,4
35.9.18.8,2,4
136.228.36.60,2,4
198.111.183.155,2,4
141.212.113.65,2,4
173.225.177.134,2,4
198.108.146.77,2,4
141.211.32.89,2,4
141.193.178.248,2,4
141.218.121.114,2,4
141.211.217.97,2,4
141.212.113.162,2,4
35.9.123.50,2,4
141.214.120.18,2,4
141.211.182.250,2,4
141.211.55.23,2,4
198.110.31.14,2,4
198.110.48.37,2,4
141.217.21.31,2,4
35.9.15.133,2,4
141.211.4.31,2,4
198.109.240.118,2,4
35.8.12.124,2,4
141.214.2.170,2,4
141.214.120.22,2,4
35.8.7.175,2,4
141.214.120.60,2,4
141.216.10.3,2,4
