141.193.178.250,1,2
141.219.106.96,1,2
141.218.30.133,1,2
141.211.211.219,1,2
141.214.186.75,1,2
141.214.172.254,1,2
198.110.200.4,1,2
64.49.112.108,1,2
35.8.12.222,1,2
192.231.113.106,1,2
141.211.3.16,1,2
141.213.152.70,1,2
69.58.58.195,1,2
141.193.177.167,1,2
35.9.188.36,1,2
141.211.4.13,1,2
64.235.150.51,1,2
198.110.48.180,1,2
141.211.3.66,1,2
64.235.150.21,1,2
69.58.32.253,1,2
141.211.4.24,1,2
141.214.174.79,1,2
199.16.184.151,1,2
192.41.231.207,1,2
141.212.114.204,1,2
198.111.67.120,1,2
198.110.204.11,1,2
192.138.137.189,1,2
208.68.25.81,1,2
207.74.186.66,1,2
141.212.194.179,1,2
192.122.184.169,1,2
141.211.55.32,1,2
35.9.189.5,1,2
66.219.120.83,1,2
141.211.4.224,1,2
141.193.178.190,1,2
173.225.190.60,1,2
207.190.177.231,1,2
141.211.147.142,1,2
141.218.1.78,1,2
198.108.199.9,1,2
141.211.217.192,1,2
141.218.30.136,1,2
64.90.131.18,1,2
141.212.191.197,1,2
35.8.12.34,1,2
141.214.120.66,1,2
136.228.35.228,1,2
141.211.4.37,1,2
141.214.120.80,1,2
141.214.172.159,1,2
141.213.154.102,1,2
141.214.120.141,1,2
141.209.28.86,1,2
204.38.89.149,1,2
198.110.194.4,1,2
141.193.178.230,1,2
141.211.25.200,1,2
207.74.26.210,1,2
136.228.36.92,1,2
207.73.7.26,1,2
207.75.118.85,1,2
198.111.166.137,1,2
207.74.24.43,1,2
198.110.129.21,1,2
141.193.177.146,1,2
141.211.159.202,1,2
207.75.116.29,1,2
146.9.18.57,1,2
141.211.79.153,1,2
64.113.50.206,1,2
64.49.113.85,1,2
198.109.227.133,1,2
141.218.173.27,1,2
204.38.88.154,1,2
141.211.32.77,1,2
198.108.141.185,1,2
64.113.50.79,1,2
141.193.177.109,1,2
64.113.50.155,1,2
141.216.10.53,1,2
141.211.4.7,1,2
35.8.12.36,1,2
141.211.159.204,1,2
141.214.120.39,1,2
136.228.38.28,1,2
141.214.2.43,1,2
141.218.145.40,1,2
141.213.3.76,1,2
