64.113.50.17,1,2
141.213.154.102,1,2
198.108.220.113,1,2
141.211.184.176,1,2
141.211.3.76,1,2
208.92.220.106,1,2
207.75.164.144,1,2
207.73.7.5,1,2
208.64.38.90,1,2
192.111.55.8,1,2
198.109.24.20,1,2
141.216.10.81,1,2
141.214.2.36,1,2
141.214.9.170,1,2
207.74.75.100,1,2
141.211.28.51,1,2
35.9.68.81,1,2
198.110.145.203,1,2
64.113.59.13,1,2
74.3.176.29,1,2
141.216.5.200,1,2
141.214.253.70,1,2
141.218.143.80,1,2
141.214.186.44,1,2
204.11.32.213,1,2
141.212.191.25,1,2
208.68.25.129,1,2
141.216.10.6,1,2
141.212.194.179,1,2
198.140.228.80,1,2
141.211.3.46,1,2
141.193.177.96,1,2
198.110.29.9,1,2
161.57.100.1,1,2
141.217.21.79,1,2
141.211.217.25,1,2
64.113.59.174,1,2
141.211.28.116,1,2
141.211.3.48,1,2
141.211.94.175,1,2
141.211.186.135,1,2
204.38.89.156,1,2
141.213.3.41,1,2
64.49.113.114,1,2
64.113.59.180,1,2
35.8.12.53,1,2
141.214.9.172,1,2
141.214.199.107,1,2
35.9.75.55,1,2
173.225.177.147,1,2
141.212.118.40,1,2
141.211.32.202,1,2
153.106.142.12,1,2
141.211.226.248,1,2
204.38.89.151,1,2
141.211.55.34,1,2
153.106.200.173,1,2
141.209.15.195,1,2
198.109.89.77,1,2
192.111.54.252,1,2
141.214.2.60,1,2
208.92.218.179,1,2
141.193.177.38,1,2
141.218.155.220,1,2
35.8.12.134,1,2
141.216.3.112,1,2
141.212.115.132,1,2
35.8.133.78,1,2
74.3.176.88,1,2
199.16.184.212,1,2
199.16.184.152,1,2
141.212.113.14,2,4
141.193.177.95,1,2
141.213.3.29,1,2
141.193.178.70,1,2
141.211.211.93,1,2
141.211.54.201,1,2
141.214.198.10,1,2
141.211.4.216,1,2
164.76.158.98,1,2
208.64.37.40,1,2
141.213.3.36,1,2
35.8.12.25,1,2
207.73.213.112,1,2
141.211.111.133,1,2
141.211.54.239,1,2
141.214.172.155,1,2
141.211.48.140,1,2
64.113.57.163,1,2
