69.58.58.243,1,2
141.212.113.143,1,2
141.218.21.72,1,2
192.108.188.238,1,2
153.106.195.20,1,2
141.211.4.33,1,2
35.8.223.150,1,2
64.113.50.227,1,2
141.216.10.174,1,2
35.8.12.235,1,2
141.211.3.25,1,2
207.74.209.38,1,2
136.228.45.212,1,2
192.122.184.165,1,2
136.228.54.13,1,2
141.211.3.51,1,2
35.9.75.42,1,2
64.113.59.213,1,2
35.12.141.70,1,2
198.110.48.182,1,2
35.8.100.230,1,2
35.9.123.44,1,2
74.3.176.57,1,2
64.113.57.127,1,2
141.210.2.13,1,2
207.75.116.125,1,2
35.8.33.108,1,2
141.211.4.24,1,2
35.8.48.51,1,2
64.49.123.208,1,2
141.213.3.45,1,2
74.3.176.58,1,2
141.193.178.231,1,2
164.76.158.222,1,2
141.217.21.93,1,2
164.76.7.126,1,2
35.8.12.188,1,2
208.68.25.178,1,2
204.11.35.181,1,2
141.219.81.76,1,2
164.76.7.54,1,2
192.108.188.184,1,2
64.113.59.234,1,2
207.75.127.199,1,2
208.79.208.99,1,2
198.108.221.106,1,2
141.219.171.155,1,2
198.108.199.9,1,2
208.64.36.138,1,2
35.8.35.148,1,2
141.211.54.180,1,2
141.193.178.206,1,2
141.193.179.60,1,2
173.225.184.142,1,2
141.218.1.78,1,2
35.9.189.207,1,2
35.9.51.48,1,2
141.193.178.60,1,2
208.64.38.219,1,2
35.8.12.113,1,2
198.111.176.116,1,2
35.8.12.3,1,2
136.228.34.31,1,2
141.211.186.142,1,2
141.193.179.81,1,2
35.8.12.183,1,2
207.73.217.19,1,2
198.109.24.30,1,2
64.113.50.65,1,2
198.110.32.170,1,2
35.9.15.137,1,2
141.211.55.27,1,2
192.41.231.45,1,2
64.113.59.127,1,2
207.73.186.9,1,2
141.212.113.211,1,2
64.113.59.115,1,2
198.111.162.21,1,2
206.57.223.8,1,2
35.8.27.235,1,2
141.211.55.58,1,2
35.9.75.35,1,2
141.211.29.109,1,2
173.225.190.99,1,2
141.193.178.50,1,2
35.8.133.113,1,2
141.214.253.72,1,2
141.211.4.208,1,2
35.9.102.87,1,2
35.8.223.79,1,2
141.214.120.67,1,2
206.57.199.43,1,2
204.39.94.29,1,2
141.214.16.52,1,2
141.211.4.41,1,2
35.8.187.50,1,2
141.214.2.106,1,2
35.8.12.139,1,2
208.64.36.220,1,2
141.211.55.56,1,2
208.64.36.232,1,2
141.212.113.253,1,2
207.190.176.146,1,2
208.64.38.90,1,2
141.218.11.115,1,2
192.111.54.39,1,2
74.3.176.208,1,2
198.110.199.58,1,2
141.193.178.20,1,2
141.211.55.40,1,2
69.58.60.18,1,2
204.38.89.156,1,2
35.8.12.123,1,2
35.8.12.219,1,2
64.113.59.209,1,2
64.113.50.89,1,2
198.110.194.27,1,2
141.214.120.45,1,2
35.8.232.17,1,2
66.219.116.77,1,2
64.113.59.219,1,2
141.214.16.54,1,2
35.8.12.227,1,2
141.193.178.38,1,2
198.109.240.223,1,2
64.113.59.135,1,2
141.193.178.187,1,2
35.8.12.75,1,2
66.219.112.80,1,2
141.211.211.70,1,2
64.113.57.198,1,2
141.214.9.142,1,2
50.227.122.21,1,2
141.193.177.158,1,2
35.8.48.62,1,2
141.211.217.239,1,2
198.111.176.217,1,2
163.253.36.230,1,2
64.49.113.103,1,2
161.57.100.1,1,2
204.11.35.77,1,2
198.110.48.189,1,2
164.76.2.169,1,2
141.193.178.36,1,2
64.113.50.21,1,2
141.211.4.81,1,2
141.193.179.80,1,2
74.3.177.237,1,2
141.212.115.153,1,2
35.8.234.131,1,2
141.211.3.42,1,2
69.58.58.250,1,2
207.73.213.112,1,2
192.122.184.167,1,2
