198.109.24.30,1,2
64.113.57.197,1,2
141.212.191.197,1,2
141.211.186.142,1,2
64.113.50.66,1,2
208.64.38.219,1,2
64.113.59.60,1,2
141.211.182.150,1,2
64.113.57.94,1,2
208.79.212.226,1,2
141.211.217.106,2,4
141.216.3.112,1,2
153.106.116.7,1,2
141.193.178.25,1,2
141.193.178.106,1,2
199.16.185.138,1,2
64.113.59.223,1,2
141.211.28.122,1,2
141.211.169.5,1,2
136.228.34.20,1,2
208.64.36.31,1,2
64.113.50.6,1,2
136.228.38.31,1,2
64.113.50.165,1,2
35.8.7.159,1,2
141.219.100.10,1,2
141.216.10.132,1,2
141.193.178.194,1,2
69.58.58.253,2,4
141.217.21.120,1,2
173.225.190.47,1,2
153.106.194.70,1,2
141.217.0.199,1,2
64.113.59.32,1,2
141.193.177.134,1,2
66.202.198.75,2,4
141.193.178.22,1,2
141.217.21.79,1,2
198.111.56.10,1,2
64.113.50.68,1,2
69.58.58.240,1,2
136.228.34.32,1,2
141.219.81.76,1,2
64.113.50.226,1,2
64.113.59.199,1,2
64.113.57.132,1,2
208.79.208.67,1,2
64.113.50.83,1,2
141.193.178.51,1,2
199.16.185.133,1,2
141.193.178.209,1,2
141.193.178.244,1,2
198.110.199.71,1,2
141.193.178.37,1,2
64.113.57.19,1,2
208.92.218.230,1,2
64.113.57.58,1,2
141.193.177.211,1,2
136.228.45.211,1,2
141.217.0.154,1,2
141.193.177.133,1,2
173.225.178.49,1,2
64.113.50.12,1,2
141.193.177.37,1,2
136.228.54.5,1,2
136.228.38.74,1,2
141.214.120.65,1,2
35.8.224.170,1,2
141.216.10.2,1,2
208.64.36.197,1,2
64.113.50.216,1,2
164.76.158.106,1,2
50.227.122.254,1,2
64.113.57.143,1,2
148.61.16.173,1,2
141.211.4.241,1,2
141.212.114.224,1,2
64.113.59.56,1,2
141.211.182.128,1,2
136.228.37.63,1,2
141.216.10.253,1,2
141.211.3.71,1,2
207.73.186.9,1,2
35.8.115.5,1,2
69.58.60.18,1,2
64.113.50.37,1,2
173.225.191.162,2,4
136.228.36.63,1,2
141.193.178.24,1,2
153.106.206.10,1,2
208.64.37.38,1,2
141.193.178.3,1,2
35.8.7.189,1,2
141.216.10.250,1,2
141.212.113.142,1,2
153.106.194.110,1,2
173.225.177.147,1,2
208.64.36.153,1,2
141.217.20.40,1,2
64.113.59.151,1,2
141.216.10.46,1,2
69.58.60.26,1,2
207.75.127.103,1,2
141.212.190.50,1,2
35.8.12.235,2,4
64.113.57.141,1,2
141.193.177.173,1,2
173.225.177.200,1,2
64.113.57.120,1,2
173.225.190.14,1,2
64.113.57.184,1,2
192.111.54.22,1,2
64.113.57.148,1,2
141.216.116.30,1,2
141.213.3.76,2,4
198.109.227.22,1,2
198.111.214.26,1,2
64.113.57.199,1,2
141.211.182.190,1,2
64.113.57.222,1,2
141.193.178.16,1,2
208.64.38.218,1,2
141.193.179.81,1,2
136.228.45.210,1,2
74.3.176.41,1,2
208.79.212.228,1,2
198.108.220.151,1,2
69.58.32.250,1,2
141.193.178.43,1,2
173.225.184.143,1,2
141.218.145.40,1,2
198.140.228.80,1,2
208.92.221.162,1,2
141.193.177.135,1,2
66.202.198.73,1,2
192.153.163.250,1,2
173.225.184.146,1,2
35.8.187.50,1,2
35.9.123.44,1,2
141.193.178.63,1,2
