207.75.208.119,2,4
69.58.58.193,2,4
141.212.113.111,2,4
198.109.240.111,2,4
141.211.182.40,2,4
35.9.102.87,2,4
35.8.12.131,2,4
207.73.7.4,2,4
208.64.38.168,2,4
141.209.15.27,2,4
35.8.12.124,2,4
64.49.113.40,2,4
141.212.114.146,2,4
164.76.158.98,2,4
141.211.4.122,2,4
164.76.158.106,2,4
192.111.54.12,2,4
141.211.4.216,2,4
141.193.177.142,2,4
141.217.21.118,2,4
141.214.9.156,2,4
141.211.168.169,2,4
142.54.8.99,2,4
141.193.178.241,2,4
207.74.117.90,2,4
136.228.36.92,2,4
136.228.36.178,2,4
141.212.114.222,2,4
164.76.158.20,2,4
141.193.179.100,2,4
207.74.195.33,2,4
141.212.113.30,2,4
141.211.4.109,2,4
141.214.2.71,2,4
141.211.169.5,2,4
141.217.0.217,2,4
141.211.32.201,2,4
206.57.177.206,2,4
141.193.177.220,2,4
141.211.200.108,2,4
141.219.84.61,2,4
35.12.4.5,2,4
198.108.51.92,2,4
35.9.71.125,2,4
141.211.79.146,2,4
141.211.4.167,2,4
198.110.48.183,2,4
198.109.240.101,2,4
141.211.217.200,2,4
141.214.65.238,2,4
198.109.240.113,2,4
141.193.178.122,2,4
69.58.58.194,2,4
141.211.182.246,2,4
66.219.112.6,2,4
35.8.224.107,2,4
64.113.57.4,2,4
141.214.9.152,2,4
198.108.98.21,2,4
141.211.55.29,2,4
207.74.87.134,2,4
198.109.71.82,2,4
141.216.10.57,2,4
207.190.183.71,2,4
192.108.188.238,2,4
204.38.48.7,2,4
141.217.21.221,2,4
173.225.177.196,2,4
141.211.229.139,2,4
198.108.255.6,2,4
136.228.34.19,2,4
141.211.160.127,2,4
141.212.118.20,2,4
141.193.177.132,2,4
198.111.176.248,2,4
141.213.58.228,2,4
35.9.102.119,2,4
198.110.199.13,2,4
198.109.227.132,2,4
207.190.177.231,2,4
192.41.230.55,2,4
141.211.28.137,2,4
141.216.2.231,2,4
35.8.224.69,2,4
35.9.123.51,2,4
141.193.177.143,2,4
198.109.240.104,2,4
141.213.14.217,2,4
141.211.32.93,2,4
35.8.33.118,2,4
141.193.177.121,2,4
35.8.7.168,2,4
208.79.208.73,2,4
207.190.178.21,2,4
35.8.230.20,2,4
141.193.177.159,2,4
136.228.35.41,2,4
141.211.3.47,2,4
141.214.159.63,2,4
198.110.48.196,2,4
141.214.253.116,2,4
198.110.206.44,2,4
141.211.54.234,2,4
141.209.28.73,2,4
198.109.24.33,2,4
207.73.217.14,2,4
141.193.179.101,2,4
141.213.3.38,2,4
141.215.70.136,2,4
198.109.24.141,2,4
141.214.65.187,2,4
141.193.178.189,2,4
198.108.221.106,2,4
207.75.164.127,2,4
141.193.178.248,2,4
198.109.227.133,2,4
141.211.94.177,2,4
192.41.231.207,2,4
141.211.4.81,2,4
141.213.3.46,2,4
207.75.186.85,2,4
141.211.21.149,2,4
141.211.4.243,2,4
141.213.154.101,2,4
66.219.121.68,2,4
64.113.57.18,2,4
141.209.20.163,2,4
141.211.54.240,2,4
141.212.115.154,2,4
35.8.152.52,2,4
141.216.8.26,2,4
141.211.229.164,2,4
141.219.66.66,2,4
141.209.32.15,2,4
35.8.12.210,2,4
35.9.123.17,2,4
192.41.236.107,2,4
141.193.177.210,2,4
141.193.178.222,2,4
173.225.183.114,2,4
141.193.178.187,2,4
198.108.220.114,2,4
207.190.176.152,2,4
204.38.89.156,2,4
141.211.194.90,2,4
198.109.227.11,2,4
141.218.143.20,2,4
141.211.235.14,2,4
164.76.158.240,2,4
163.253.36.237,2,4
141.217.1.180,2,4
