141.211.184.20,1,2
141.211.186.142,1,2
206.57.232.232,1,2
141.193.179.95,1,2
141.193.178.189,1,2
141.211.28.11,1,2
69.58.50.71,1,2
50.227.122.224,1,2
35.8.100.232,1,2
64.113.50.161,1,2
69.58.58.193,1,2
198.111.164.174,1,2
35.8.12.195,1,2
192.41.231.207,1,2
141.211.186.145,1,2
64.113.50.17,1,2
198.111.176.95,1,2
64.113.59.183,1,2
35.8.12.43,1,2
64.113.57.145,1,2
141.193.177.9,1,2
141.211.4.38,1,2
35.9.188.115,1,2
35.8.12.212,1,2
207.74.117.70,1,2
141.193.178.216,1,2
69.58.58.243,1,2
208.79.213.133,1,2
173.225.177.195,1,2
136.228.38.66,1,2
141.211.182.161,1,2
141.193.178.178,1,2
64.113.57.110,1,2
141.211.217.220,1,2
141.212.114.140,1,2
153.106.135.31,1,2
35.9.14.71,1,2
208.92.218.168,1,2
35.8.12.188,1,2
64.113.57.70,1,2
173.225.189.141,1,2
141.211.4.149,1,2
35.9.37.59,1,2
153.106.200.171,1,2
35.8.152.99,1,2
204.39.94.44,1,2
35.8.187.50,1,2
198.109.240.105,1,2
153.106.206.15,1,2
141.193.178.81,1,2
141.214.9.164,1,2
198.108.148.36,1,2
141.214.147.9,1,2
35.9.67.220,1,2
153.106.195.20,1,2
192.111.54.49,1,2
64.113.50.61,1,2
198.108.141.185,1,2
141.214.120.141,1,2
35.8.12.234,1,2
141.218.143.20,1,2
64.113.57.195,1,2
141.211.32.71,1,2
64.113.57.59,1,2
141.212.114.155,1,2
141.217.0.156,1,2
141.216.116.31,1,2
198.109.240.101,1,2
208.92.219.147,1,2
204.11.35.176,1,2
35.8.12.61,1,2
198.109.24.82,1,2
198.108.51.91,1,2
64.113.50.164,1,2
35.8.223.223,1,2
64.113.57.220,1,2
136.228.36.82,1,2
35.9.15.155,1,2
204.11.35.98,1,2
173.225.178.61,1,2
204.38.48.101,1,2
64.113.50.125,1,2
208.64.36.228,1,2
141.211.184.98,1,2
207.75.164.159,1,2
141.211.55.23,1,2
153.106.194.111,1,2
198.108.245.245,1,2
66.219.120.68,1,2
141.193.178.13,1,2
141.193.178.74,1,2
208.64.38.218,1,2
141.211.4.194,1,2
136.228.56.133,1,2
136.228.36.83,1,2
198.109.24.71,1,2
207.73.7.5,1,2
207.75.116.125,1,2
141.214.120.24,1,2
141.211.3.83,1,2
204.11.35.92,1,2
199.16.185.136,1,2
141.211.55.40,1,2
198.108.141.73,1,2
141.214.16.53,1,2
141.211.4.117,1,2
141.213.3.34,1,2
141.193.177.21,1,2
141.211.94.208,1,2
35.8.12.197,1,2
208.79.212.198,1,2
35.8.196.10,1,2
198.110.206.16,1,2
141.211.33.82,1,2
64.113.50.167,1,2
141.216.10.30,1,2
141.216.8.26,1,2
207.73.217.19,1,2
74.3.176.129,1,2
141.216.10.247,1,2
35.8.234.133,1,2
35.8.234.131,1,2
35.8.33.118,1,2
208.64.37.41,1,2
141.215.69.68,1,2
35.8.48.37,1,2
141.211.217.54,1,2
141.214.9.151,1,2
35.8.33.32,1,2
35.8.163.180,1,2
141.216.10.185,1,2
35.8.12.111,1,2
141.214.2.47,1,2
35.9.15.154,1,2
141.217.1.32,1,2
173.225.190.35,1,2
141.211.7.174,1,2
35.8.12.15,1,2
35.8.48.51,1,2
141.214.24.161,1,2
198.108.98.25,1,2
141.211.5.7,1,2
64.113.59.87,1,2
141.211.186.135,1,2
141.193.177.99,1,2
192.231.113.128,1,2
64.113.59.234,1,2
35.9.12.42,1,2
64.113.50.200,1,2
136.228.36.47,1,2
208.68.25.178,1,2
141.211.92.221,1,2
141.193.179.62,1,2
141.212.113.216,1,2
153.106.169.12,1,2
141.216.4.70,1,2
141.211.32.18,1,2
141.193.178.218,1,2
35.8.152.192,1,2
198.110.212.124,1,2
69.58.58.250,1,2
141.211.21.133,1,2
136.228.36.54,1,2
204.11.34.251,1,2
141.211.3.57,1,2
141.193.178.57,1,2
173.225.190.61,1,2
136.228.56.130,1,2
64.49.113.103,1,2
35.12.4.11,1,2
141.211.4.163,1,2
173.225.178.43,1,2
35.9.20.14,1,2
141.216.78.4,1,2
141.212.104.194,1,2
198.111.152.210,1,2
35.8.11.2,1,2
141.217.0.75,1,2
141.211.5.101,1,2
148.61.16.173,1,2
141.211.217.218,1,2
141.211.3.36,1,2
64.113.50.47,1,2
141.211.4.145,1,2
64.113.59.116,1,2
164.76.7.54,1,2
141.211.3.22,1,2
141.211.3.52,1,2
64.113.59.225,1,2
198.110.192.49,1,2
141.215.69.54,1,2
136.228.36.59,1,2
64.113.50.37,1,2
207.73.253.148,1,2
208.64.37.58,1,2
35.8.224.69,1,2
141.211.211.9,1,2
141.211.55.37,1,2
141.217.1.180,1,2
64.113.50.12,1,2
192.111.54.48,1,2
141.218.253.30,1,2
74.3.176.148,1,2
64.113.59.86,1,2
141.193.177.76,1,2
198.108.148.28,1,2
141.211.55.16,1,2
141.193.178.241,1,2
141.214.253.116,1,2
141.212.118.36,1,2
74.3.176.41,1,2
198.111.56.10,1,2
198.109.240.126,1,2
208.64.36.140,1,2
141.211.211.81,1,2
35.8.223.144,1,2
198.110.199.13,1,2
35.8.12.96,1,2
198.111.214.23,1,2
141.211.217.192,1,2
173.225.184.132,1,2
141.214.120.140,1,2
207.74.68.164,1,2
207.73.213.91,1,2
136.228.39.25,1,2
64.113.59.171,1,2
208.64.38.168,1,2
141.212.114.32,1,2
198.111.181.23,1,2
35.39.164.211,1,2
64.113.57.182,1,2
207.75.164.210,1,2
207.190.191.121,1,2
141.211.3.51,1,2
198.110.192.205,1,2
208.64.36.17,1,2
148.61.16.175,1,2
161.57.12.1,1,2
141.217.0.161,1,2
35.9.188.145,1,2
35.9.123.35,1,2
35.8.35.78,1,2
64.113.50.102,1,2
141.193.178.238,1,2
69.58.58.194,1,2
141.211.79.146,1,2
192.122.184.165,1,2
136.228.36.43,1,2
142.54.12.15,1,2
64.113.59.144,1,2
