141.211.3.57,1,2
136.228.34.31,1,2
164.76.158.38,1,2
198.108.253.104,1,2
208.68.25.14,1,2
173.225.189.140,1,2
173.225.177.140,1,2
198.111.163.140,1,2
141.193.177.131,1,2
141.193.178.175,1,2
207.190.178.21,1,2
141.211.3.83,1,2
141.214.199.107,1,2
141.193.177.209,1,2
64.113.59.47,1,2
198.111.56.10,1,2
198.111.67.120,1,2
136.228.56.133,1,2
153.106.142.12,1,2
141.213.8.125,1,2
198.108.220.123,1,2
141.213.3.97,1,2
136.228.38.197,1,2
207.73.7.2,1,2
173.225.177.147,1,2
143.207.96.181,1,2
141.211.168.165,1,2
141.212.115.76,1,2
136.228.56.136,1,2
141.216.4.82,1,2
198.110.199.13,1,2
161.57.12.6,1,2
141.212.115.164,1,2
141.217.198.48,1,2
141.216.10.87,1,2
173.225.177.195,1,2
192.108.188.77,1,2
141.216.10.250,1,2
141.212.113.211,1,2
141.193.177.152,1,2
141.211.55.37,1,2
136.228.36.57,1,2
141.211.4.8,1,2
141.217.0.166,1,2
141.214.186.77,1,2
173.225.177.194,1,2
141.211.54.243,1,2
207.190.163.32,1,2
141.211.217.81,1,2
141.211.217.78,1,2
141.211.182.190,1,2
35.39.169.232,1,2
141.212.115.154,1,2
35.9.51.179,1,2
141.212.113.46,1,2
141.217.0.154,1,2
35.9.123.24,1,2
67.194.254.186,1,2
208.68.24.161,1,2
141.211.253.67,1,2
198.109.71.14,1,2
153.106.200.141,1,2
163.253.36.230,1,2
74.3.176.105,1,2
173.225.189.141,1,2
64.113.50.200,1,2
206.57.250.84,1,2
64.113.50.94,1,2
141.212.110.122,1,2
208.92.218.173,1,2
173.225.184.214,1,2
141.212.110.51,1,2
173.225.177.192,1,2
204.38.39.132,1,2
198.108.220.122,1,2
141.193.177.175,1,2
198.110.48.185,1,2
192.108.188.238,1,2
141.193.177.107,1,2
141.211.194.30,1,2
141.193.177.210,1,2
198.110.200.31,1,2
141.193.178.244,1,2
66.219.121.68,1,2
141.217.172.45,1,2
141.211.217.254,1,2
141.216.78.75,1,2
141.216.10.15,1,2
136.228.38.74,1,2
141.211.21.133,1,2
198.111.176.107,1,2
141.193.177.230,1,2
204.11.35.231,1,2
148.61.16.175,1,2
141.193.178.38,1,2
198.110.200.65,1,2
173.225.177.196,1,2
192.153.163.250,1,2
141.211.28.231,1,2
136.228.56.74,1,2
198.111.152.227,1,2
141.216.10.72,1,2
141.211.4.206,1,2
35.9.68.166,1,2
141.193.178.217,1,2
64.113.59.223,1,2
153.106.206.12,1,2
141.211.217.156,1,2
136.228.35.149,1,2
141.213.3.39,1,2
141.211.28.122,1,2
141.211.4.123,1,2
198.111.176.117,1,2
161.57.100.5,1,2
66.219.125.6,1,2
141.214.159.65,1,2
141.193.178.221,1,2
136.228.35.228,1,2
153.106.116.7,1,2
141.212.113.212,1,2
64.113.50.169,1,2
141.211.3.54,1,2
204.39.94.44,1,2
141.214.2.72,1,2
198.109.27.9,1,2
208.79.208.115,1,2
198.109.240.101,1,2
35.9.123.16,1,2
74.3.176.208,1,2
141.211.211.110,1,2
64.49.113.40,1,2
198.111.164.106,1,2
