141.213.3.10,2,4
204.11.35.202,2,4
64.113.57.109,2,4
66.202.198.88,2,4
141.214.9.170,2,4
141.211.3.15,2,4
198.111.181.32,2,4
204.38.22.29,2,4
206.57.250.84,2,4
141.211.211.93,2,4
64.113.59.50,2,4
141.212.113.212,2,4
141.211.4.34,2,4
141.211.4.221,2,4
64.113.50.190,2,4
198.109.240.121,2,4
141.214.9.156,2,4
74.3.176.39,2,4
141.211.4.121,2,4
141.212.113.67,2,4
136.228.34.176,2,4
141.214.172.248,2,4
208.68.25.160,2,4
141.193.177.97,2,4
198.207.201.122,2,4
173.225.177.147,2,4
141.214.65.179,2,4
64.113.50.219,2,4
198.109.24.141,2,4
136.228.56.67,2,4
208.79.208.115,2,4
35.9.15.174,2,4
208.79.213.151,2,4
204.38.89.192,2,4
141.216.78.75,2,4
141.212.113.214,2,4
161.57.100.6,2,4
141.214.253.58,2,4
153.106.200.141,2,4
35.8.12.134,2,4
173.225.184.147,2,4
35.8.12.192,2,4
141.217.1.32,2,4
141.211.54.235,2,4
141.211.3.52,2,4
153.106.200.173,2,4
141.193.178.29,2,4
141.211.54.234,2,4
141.211.4.85,2,4
147.124.1.42,2,4
163.253.36.236,2,4
148.61.6.54,2,4
207.73.186.2,2,4
64.235.151.76,2,4
141.193.178.219,2,4
141.212.113.134,2,4
198.108.220.111,2,4
198.110.48.24,2,4
141.214.120.21,2,4
35.8.12.115,2,4
141.214.120.27,2,4
141.214.2.72,2,4
141.211.4.102,2,4
141.211.54.243,2,4
141.211.92.222,2,4
141.211.211.217,2,4
208.68.25.14,2,4
198.110.199.73,2,4
141.209.110.20,2,4
136.228.38.65,2,4
64.113.50.10,2,4
141.193.178.106,2,4
141.211.94.206,2,4
141.211.95.9,2,4
64.113.50.79,2,4
141.211.48.140,2,4
141.211.235.14,2,4
141.211.3.50,2,4
192.111.54.48,2,4
64.113.57.73,2,4
141.214.172.155,2,4
35.9.15.138,2,4
141.193.178.208,2,4
35.8.12.136,2,4
207.74.195.38,2,4
141.211.55.20,2,4
198.110.199.87,2,4
141.214.2.107,2,4
141.211.182.247,2,4
153.106.253.85,2,4
74.3.176.211,2,4
173.225.190.64,2,4
141.193.177.30,2,4
141.211.211.219,2,4
35.9.68.178,2,4
198.110.48.124,2,4
207.190.177.219,2,4
35.8.12.141,2,4
141.193.178.34,2,4
204.11.35.181,2,4
64.113.57.143,2,4
141.211.184.176,2,4
136.228.37.54,2,4
