141.218.30.136,1,2
198.108.141.66,1,2
141.214.120.39,1,2
35.9.123.16,1,2
35.12.4.10,1,2
64.113.50.9,1,2
141.193.177.181,1,2
141.214.172.159,1,2
141.212.115.200,1,2
148.61.30.129,1,2
66.202.198.75,1,2
35.9.18.21,1,2
141.217.112.66,1,2
74.3.176.24,1,2
198.108.244.59,1,2
64.113.50.58,1,2
208.64.38.171,1,2
204.38.89.192,1,2
35.8.12.235,1,2
35.9.189.95,1,2
192.41.230.63,1,2
198.108.245.245,1,2
141.216.4.83,1,2
64.113.59.227,1,2
141.193.179.7,1,2
198.110.206.44,1,2
198.108.220.101,1,2
141.219.171.155,1,2
