141.212.110.65,2,4
141.214.9.180,2,4
164.76.158.49,2,4
204.38.12.108,2,4
141.193.178.161,2,4
35.8.35.78,2,4
141.193.178.230,2,4
141.211.95.9,2,4
141.193.178.131,2,4
141.211.217.142,2,4
141.193.178.214,2,4
206.57.232.232,2,4
141.216.10.2,2,4
141.212.111.109,2,4
141.212.104.33,2,4
141.211.217.8,2,4
141.214.120.22,2,4
198.108.218.99,2,4
198.108.174.78,2,4
141.219.66.66,2,4
141.214.120.50,2,4
136.228.35.41,2,4
141.211.5.54,2,4
198.111.188.195,2,4
192.41.230.11,2,4
141.211.4.163,2,4
141.216.10.46,2,4
206.57.234.2,2,4
35.8.12.86,2,4
204.39.195.9,2,4
141.211.32.201,2,4
206.57.160.127,2,4
173.225.177.194,2,4
35.9.119.28,2,4
141.211.229.135,2,4
141.211.235.22,2,4
35.8.32.118,2,4
141.211.28.136,2,4
35.8.12.228,2,4
148.61.13.133,2,4
141.211.4.46,2,4
141.212.114.105,2,4
35.8.12.214,2,4
207.75.118.100,2,4
136.228.35.49,2,4
141.193.177.121,2,4
141.211.3.62,2,4
69.58.58.250,2,4
35.8.12.130,2,4
141.217.198.48,2,4
173.225.184.159,2,4
141.211.4.214,2,4
141.216.4.82,2,4
66.202.198.75,2,4
207.75.127.104,2,4
141.211.4.14,2,4
35.8.12.36,2,4
136.228.38.72,2,4
35.9.188.243,2,4
141.216.4.83,2,4
35.8.223.15,2,4
141.217.21.79,2,4
173.225.184.214,2,4
206.57.162.50,2,4
153.106.200.148,2,4
141.214.9.166,2,4
141.193.177.171,2,4
141.193.178.171,2,4
206.57.198.85,2,4
141.216.78.134,2,4
141.217.1.36,2,4
153.106.194.111,2,4
204.38.89.149,2,4
35.8.188.222,2,4
204.39.94.44,2,4
206.57.177.213,2,4
153.106.200.170,2,4
192.108.188.248,2,4
141.211.79.151,2,4
208.92.218.227,2,4
198.109.240.116,2,4
198.110.57.6,2,4
173.225.177.223,2,4
141.211.28.225,2,4
198.108.148.239,2,4
141.216.8.26,2,4
