69.58.58.253,1,2
141.193.177.44,1,2
141.211.217.8,1,2
35.8.12.213,1,2
141.193.178.228,1,2
161.57.100.5,1,2
173.225.178.43,1,2
141.217.156.3,1,2
64.113.59.237,1,2
35.9.189.41,1,2
141.211.25.200,1,2
35.9.2.84,1,2
141.193.178.229,1,2
198.110.6.120,1,2
141.211.182.250,1,2
141.193.178.162,1,2
141.193.177.101,1,2
35.8.224.69,1,2
64.113.59.194,1,2
141.209.28.73,1,2
141.211.168.169,1,2
141.211.94.176,1,2
64.113.59.10,1,2
208.64.38.12,1,2
136.228.35.41,1,2
64.113.57.206,1,2
64.113.50.6,1,2
208.92.219.153,1,2
