64.113.57.92,1,2
192.111.54.17,1,2
64.113.59.17,1,2
136.228.35.49,1,2
136.228.36.149,1,2
198.109.240.117,1,2
173.225.184.142,1,2
64.113.59.221,1,2
141.193.178.42,1,2
141.211.4.102,1,2
35.8.29.77,1,2
208.92.216.30,1,2
141.193.177.207,1,2
141.193.178.182,1,2
64.113.59.54,1,2
35.9.66.215,1,2
207.73.7.26,1,2
64.235.151.177,1,2
198.111.181.22,1,2
136.228.36.56,1,2
74.3.176.213,1,2
199.16.184.229,1,2
141.213.3.16,1,2
208.64.37.41,1,2
141.193.177.22,1,2
199.16.185.136,1,2
35.8.7.189,1,2
208.79.212.226,1,2
64.113.57.183,1,2
64.113.50.196,1,2
141.217.20.40,1,2
208.64.38.90,1,2
136.228.56.134,1,2
141.193.178.220,1,2
173.225.190.61,1,2
64.113.59.191,1,2
192.231.113.159,1,2
141.214.120.46,1,2
141.214.9.165,1,2
64.113.50.149,1,2
64.113.57.157,1,2
198.108.141.72,1,2
173.225.190.14,1,2
64.49.112.103,1,2
141.193.177.114,1,2
141.213.3.34,1,2
69.58.50.137,1,2
35.9.36.236,1,2
64.113.59.56,1,2
141.211.182.100,1,2
64.49.113.114,1,2
141.211.217.108,1,2
141.212.113.199,1,2
64.113.57.145,1,2
141.193.177.148,1,2
136.228.38.28,1,2
208.64.38.174,1,2
141.217.20.120,1,2
64.113.57.172,1,2
198.111.152.225,1,2
35.8.12.130,1,2
69.58.58.191,1,2
64.113.50.216,1,2
208.64.38.5,1,2
208.64.36.31,1,2
64.113.59.123,1,2
198.108.199.128,1,2
141.211.169.5,1,2
141.193.178.248,1,2
208.92.219.147,1,2
141.211.211.70,1,2
69.58.58.249,1,2
64.49.112.126,1,2
173.225.184.158,1,2
198.110.216.125,1,2
69.58.58.252,1,2
141.193.177.158,1,2
69.58.58.247,1,2
74.3.176.97,1,2
64.113.57.173,1,2
64.113.50.27,1,2
64.113.50.214,1,2
206.57.234.21,1,2
141.212.114.102,1,2
141.193.179.8,1,2
64.113.59.134,1,2
35.8.12.23,1,2
204.11.32.89,1,2
35.8.12.182,1,2
141.214.120.140,1,2
141.193.177.167,1,2
74.3.176.29,1,2
35.8.12.199,1,2
198.110.48.190,1,2
173.225.183.162,1,2
208.79.212.91,1,2
64.235.151.76,1,2
208.64.38.168,1,2
173.225.190.62,1,2
141.211.28.13,1,2
141.211.3.42,1,2
198.108.220.122,1,2
198.109.227.11,1,2
198.108.51.30,1,2
141.193.179.98,1,2
136.228.34.20,1,2
64.113.50.191,1,2
141.211.55.40,1,2
66.202.198.77,1,2
141.211.217.71,1,2
198.109.240.127,1,2
69.58.38.26,1,2
192.111.54.242,1,2
136.228.37.54,1,2
208.64.38.214,1,2
141.193.178.178,1,2
141.211.217.171,1,2
141.211.4.141,1,2
141.193.178.18,1,2
208.64.38.217,1,2
141.211.3.10,1,2
141.193.178.2,1,2
35.9.75.36,1,2
192.111.54.39,1,2
208.79.212.229,1,2
207.74.195.249,1,2
141.193.178.40,1,2
204.11.35.233,1,2
136.228.39.10,1,2
204.11.35.231,1,2
199.16.184.138,1,2
64.113.59.46,1,2
136.228.35.8,1,2
141.214.16.37,1,2
35.8.12.111,1,2
64.113.57.186,1,2
35.8.12.22,1,2
208.92.221.162,1,2
141.193.178.242,1,2
141.193.177.142,1,2
198.108.220.104,1,2
141.193.178.41,1,2
64.113.59.27,1,2
69.58.46.30,1,2
141.212.114.97,1,2
141.193.178.167,1,2
69.58.58.253,1,2
141.193.176.136,1,2
141.211.4.7,1,2
141.211.182.44,1,2
74.3.176.87,1,2
198.245.194.37,1,2
136.228.56.133,1,2
198.109.240.121,1,2
198.109.240.223,1,2
35.9.119.28,1,2
198.108.220.123,1,2
208.92.218.235,1,2
136.228.38.74,1,2
141.217.20.160,1,2
141.193.178.217,1,2
208.92.218.227,1,2
141.211.4.9,1,2
141.211.229.139,1,2
141.211.61.93,1,2
198.110.48.198,1,2
64.113.50.100,1,2
66.202.198.78,1,2
208.79.214.221,1,2
141.193.178.161,1,2
141.214.120.27,1,2
35.8.12.40,1,2
69.58.49.8,1,2
141.193.177.39,1,2
192.92.13.162,1,2
64.113.59.87,1,2
64.113.59.45,1,2
64.90.129.192,1,2
198.111.181.23,1,2
208.64.36.148,1,2
64.113.59.229,1,2
64.113.57.209,1,2
64.113.59.193,1,2
192.109.104.11,1,2
136.228.36.93,1,2
204.11.34.194,1,2
64.113.57.229,1,2
141.193.178.189,1,2
141.214.120.45,1,2
141.214.120.39,1,2
64.235.150.14,1,2
64.113.50.12,1,2
50.227.122.254,1,2
64.113.50.132,1,2
64.113.59.232,1,2
64.113.57.184,1,2
141.211.211.52,1,2
141.211.94.175,1,2
173.225.177.192,1,2
198.108.141.73,1,2
198.111.56.182,1,2
141.211.3.9,1,2
64.113.59.178,1,2
198.110.31.14,1,2
141.211.7.160,1,2
208.64.39.164,1,2
64.113.59.51,1,2
141.211.54.155,1,2
141.193.177.71,1,2
198.110.178.3,1,2
141.214.9.155,1,2
208.79.212.253,1,2
207.190.177.120,1,2
69.58.58.241,1,2
199.16.189.254,1,2
198.111.176.225,1,2
141.211.21.150,1,2
141.213.11.69,1,2
64.113.59.49,1,2
141.193.177.28,1,2
64.113.57.220,1,2
208.64.36.205,1,2
141.214.199.107,1,2
35.8.223.132,1,2
64.113.59.180,1,2
208.64.38.171,1,2
141.193.178.250,1,2
66.202.198.74,1,2
141.193.178.12,1,2
173.225.184.140,1,2
198.109.24.222,1,2
64.113.50.58,1,2
141.211.186.141,1,2
173.225.177.153,1,2
173.225.176.20,1,2
173.225.190.36,1,2
141.211.92.222,1,2
208.64.36.80,1,2
35.8.35.78,1,2
141.212.113.69,1,2
141.214.65.187,1,2
141.216.78.134,1,2
173.225.177.18,1,2
173.225.190.47,1,2
141.216.10.253,1,2
141.193.178.203,1,2
173.225.191.162,1,2
64.235.150.51,1,2
141.193.178.221,1,2
35.8.12.36,1,2
64.113.59.37,1,2
207.73.128.2,1,2
141.211.28.116,1,2
141.193.178.45,1,2
208.79.212.93,1,2
198.111.176.156,1,2
64.113.59.151,1,2
64.113.50.167,1,2
198.108.143.178,1,2
136.228.36.71,1,2
141.209.20.248,1,2
141.193.179.80,1,2
141.212.114.235,1,2
64.113.59.202,1,2
141.211.226.248,1,2
173.225.178.36,1,2
141.193.177.131,1,2
66.202.198.88,1,2
141.193.178.216,1,2
198.109.24.92,1,2
208.64.37.77,1,2
64.113.57.175,1,2
136.228.36.72,1,2
64.113.59.90,1,2
207.74.195.251,1,2
207.75.211.2,1,2
198.140.228.80,1,2
141.211.182.246,1,2
141.211.55.13,1,2
141.193.177.33,1,2
64.113.50.95,1,2
64.113.50.209,1,2
141.193.177.136,1,2
64.113.59.176,1,2
141.217.21.79,1,2
141.193.178.38,1,2
64.113.59.142,1,2
35.8.12.79,1,2
35.8.12.102,1,2
141.210.164.135,1,2
208.64.38.213,1,2
141.214.9.163,1,2
141.214.120.66,1,2
64.113.59.223,1,2
141.211.4.117,1,2
141.211.55.31,1,2
141.211.169.55,1,2
173.225.177.227,1,2
204.38.88.154,1,2
64.113.57.222,1,2
64.113.57.112,1,2
141.217.1.240,1,2
64.235.150.116,1,2
207.75.127.104,1,2
141.214.9.179,1,2
69.58.32.250,1,2
141.212.114.157,1,2
192.111.54.252,1,2
141.211.32.89,1,2
192.111.54.90,1,2
141.211.3.22,1,2
69.58.32.253,1,2
141.193.177.34,1,2
35.9.15.146,1,2
141.209.28.87,1,2
64.113.50.106,1,2
208.92.218.231,1,2
74.3.176.130,1,2
64.113.59.59,1,2
192.231.113.106,1,2
141.211.94.208,1,2
64.113.57.238,1,2
208.64.37.58,1,2
35.8.27.235,1,2
141.193.178.106,1,2
198.109.240.103,1,2
198.109.71.14,1,2
64.113.57.100,1,2
198.109.227.18,1,2
141.193.178.190,1,2
198.108.148.3,1,2
141.193.178.160,1,2
64.113.57.194,1,2
141.193.179.7,1,2
141.193.177.109,1,2
141.211.147.134,1,2
141.214.9.144,1,2
35.9.123.46,1,2
198.109.240.107,1,2
66.202.198.62,1,2
64.113.59.174,1,2
64.113.57.88,1,2
35.9.189.51,1,2
35.9.68.166,1,2
198.111.176.217,1,2
141.211.111.133,1,2
208.64.36.140,1,2
199.16.184.151,1,2
141.193.178.222,1,2
208.79.212.239,1,2
141.193.177.37,1,2
64.113.57.62,1,2
64.113.57.82,1,2
35.9.123.3,1,2
64.49.113.103,1,2
64.113.57.109,1,2
35.8.12.103,1,2
198.111.176.178,1,2
192.108.188.238,1,2
141.211.4.34,1,2
164.76.7.113,1,2
35.8.7.164,1,2
64.113.59.125,1,2
141.193.177.220,1,2
136.228.36.98,1,2
141.217.0.208,1,2
207.74.75.2,1,2
204.38.89.152,1,2
198.109.240.125,1,2
141.193.178.228,1,2
208.92.218.230,1,2
141.216.78.4,1,2
173.225.177.225,1,2
198.109.240.109,1,2
198.111.164.132,1,2
141.211.33.83,1,2
173.225.190.33,1,2
141.211.94.215,1,2
141.217.0.148,1,2
66.202.198.76,1,2
141.211.55.39,1,2
141.213.3.185,1,2
64.235.150.94,1,2
141.193.178.212,1,2
207.74.117.226,1,2
198.109.240.119,1,2
141.211.54.235,1,2
64.49.113.95,1,2
64.113.59.199,1,2
141.211.32.18,1,2
141.216.116.31,1,2
141.193.178.21,1,2
35.8.12.41,1,2
141.211.217.121,1,2
64.113.59.117,1,2
136.228.35.181,1,2
141.211.55.6,1,2
141.193.178.75,1,2
199.16.185.142,1,2
206.57.199.43,1,2
35.9.14.89,1,2
141.214.16.38,1,2
64.113.50.207,1,2
35.8.12.107,1,2
141.211.55.16,1,2
141.214.253.72,1,2
173.225.176.18,1,2
64.113.50.70,1,2
136.228.36.55,1,2
35.9.15.151,1,2
64.113.57.161,1,2
173.225.190.9,1,2
35.8.72.76,1,2
141.193.178.208,1,2
141.193.178.166,1,2
141.211.21.133,1,2
69.58.60.18,1,2
141.211.184.20,1,2
74.3.176.92,1,2
64.113.57.116,1,2
64.113.50.190,1,2
64.113.50.54,1,2
64.113.50.161,1,2
74.3.176.129,1,2
64.113.59.20,1,2
35.8.12.123,1,2
198.110.192.49,1,2
74.3.176.117,1,2
192.111.54.120,1,2
141.211.217.54,1,2
64.113.50.110,1,2
207.190.163.32,1,2
192.41.231.59,1,2
198.111.152.210,1,2
141.211.235.34,1,2
207.75.164.144,1,2
204.11.35.182,1,2
64.113.57.72,1,2
192.111.54.49,1,2
207.75.234.46,1,2
35.8.188.222,1,2
141.193.177.45,1,2
199.16.185.132,1,2
173.225.190.64,1,2
199.16.185.137,1,2
208.64.36.8,1,2
64.113.57.115,1,2
207.75.158.116,1,2
64.113.57.193,1,2
64.113.59.124,1,2
64.113.50.176,1,2
141.193.178.14,1,2
64.113.59.44,1,2
141.211.159.202,1,2
198.109.24.20,1,2
199.16.184.154,1,2
141.211.7.83,1,2
64.113.59.96,1,2
208.79.212.198,1,2
204.11.32.158,1,2
64.113.57.30,1,2
141.211.168.170,1,2
69.58.50.149,1,2
141.193.178.183,1,2
64.49.112.99,1,2
64.113.59.110,1,2
141.211.211.216,1,2
141.211.217.69,1,2
64.113.59.19,1,2
35.8.12.96,1,2
64.113.57.59,1,2
141.193.178.82,1,2
207.73.7.5,1,2
141.211.217.98,1,2
141.193.177.129,1,2
35.8.12.222,1,2
69.58.32.156,1,2
64.113.59.213,1,2
141.213.154.84,1,2
208.92.218.168,1,2
64.113.50.84,1,2
35.8.12.197,1,2
141.218.30.136,1,2
141.211.55.24,1,2
198.111.176.117,1,2
141.193.178.5,1,2
141.193.179.86,1,2
141.211.29.100,1,2
141.193.177.76,1,2
141.211.3.19,1,2
136.228.36.129,1,2
192.111.54.45,1,2
35.9.66.242,1,2
141.193.178.169,1,2
64.113.50.118,1,2
141.193.178.191,1,2
204.11.33.85,1,2
64.113.57.13,1,2
136.228.35.106,1,2
141.211.4.15,1,2
192.111.55.7,1,2
64.113.57.21,1,2
136.228.56.155,1,2
64.113.59.60,1,2
35.8.234.133,1,2
136.228.56.67,1,2
74.3.176.148,1,2
141.211.55.236,1,2
173.225.184.143,1,2
35.8.12.25,1,2
208.64.38.216,1,2
141.210.2.13,1,2
64.113.57.174,1,2
208.92.223.3,1,2
141.211.32.201,1,2
141.193.177.93,1,2
204.38.89.149,1,2
35.8.7.152,1,2
35.8.223.141,1,2
208.68.24.132,1,2
198.109.200.33,1,2
198.108.141.254,1,2
198.109.219.253,1,2
69.58.58.192,1,2
207.74.79.195,1,2
141.211.168.186,1,2
141.193.179.48,1,2
141.193.177.23,1,2
141.211.182.250,1,2
141.193.178.177,1,2
64.113.57.96,1,2
64.113.57.81,1,2
198.109.27.9,1,2
207.190.178.21,1,2
141.210.164.134,1,2
141.211.217.206,1,2
141.216.10.247,1,2
141.193.177.237,1,2
64.113.59.131,1,2
198.108.140.106,1,2
35.8.12.170,1,2
198.110.48.207,1,2
207.190.176.165,1,2
64.113.59.126,1,2
208.79.209.70,1,2
173.225.190.13,1,2
64.113.57.110,1,2
141.213.58.228,1,2
35.8.12.75,1,2
141.193.179.45,1,2
141.193.178.229,1,2
74.3.177.117,1,2
198.109.240.118,1,2
64.113.57.164,1,2
141.193.177.26,1,2
141.214.2.92,1,2
74.3.176.131,1,2
141.193.177.72,1,2
207.190.191.187,1,2
199.16.184.152,1,2
198.111.176.95,1,2
141.211.54.244,1,2
141.211.54.239,1,2
199.16.184.111,1,2
173.225.177.120,1,2
204.11.33.70,1,2
198.108.220.101,1,2
206.57.177.213,1,2
69.58.58.251,1,2
141.193.177.208,1,2
141.211.182.79,1,2
69.58.58.250,1,2
141.211.55.32,1,2
192.111.54.38,1,2
192.111.54.92,1,2
198.108.245.245,1,2
64.113.50.10,1,2
141.211.235.20,1,2
136.228.36.50,1,2
141.211.94.207,1,2
64.113.59.159,1,2
141.211.4.46,1,2
198.111.176.107,1,2
64.113.59.127,1,2
64.113.59.120,1,2
35.8.12.160,1,2
173.225.177.196,1,2
141.193.177.135,1,2
198.111.152.220,1,2
69.58.58.130,1,2
141.214.120.23,1,2
35.8.7.183,1,2
208.64.37.38,1,2
141.193.177.120,1,2
141.193.178.3,1,2
64.113.57.137,1,2
198.109.227.22,1,2
35.9.209.134,1,2
204.11.35.176,1,2
192.122.184.171,1,2
66.219.112.4,1,2
207.190.177.219,1,2
141.193.177.32,1,2
198.108.218.114,1,2
64.113.50.66,1,2
141.193.178.64,1,2
198.111.152.200,1,2
199.102.68.193,1,2
198.108.221.105,1,2
64.113.50.138,1,2
64.113.59.74,1,2
136.228.36.43,1,2
198.108.199.45,1,2
164.76.2.169,1,2
141.211.79.148,1,2
207.75.82.58,1,2
207.190.161.40,1,2
74.3.176.125,1,2
35.8.12.33,1,2
198.110.48.206,1,2
136.228.36.49,1,2
173.225.178.49,1,2
141.211.217.200,1,2
64.113.50.223,1,2
141.193.178.51,1,2
141.193.178.243,1,2
198.108.220.112,1,2
208.64.38.87,1,2
64.113.50.104,1,2
141.193.177.96,1,2
35.12.141.70,1,2
173.225.177.221,1,2
208.64.37.39,1,2
204.11.32.108,1,2
141.211.168.165,1,2
141.211.211.26,1,2
173.225.177.197,1,2
173.225.177.222,1,2
35.8.12.34,1,2
148.61.16.175,1,2
198.108.98.25,1,2
192.153.163.79,1,2
136.228.39.25,1,2
198.111.176.188,1,2
141.219.64.113,1,2
208.64.36.7,1,2
64.113.57.151,1,2
198.245.194.7,1,2
141.193.177.128,1,2
141.193.177.41,1,2
198.108.148.37,1,2
141.193.177.183,1,2
64.113.50.159,1,2
141.213.154.101,1,2
141.211.4.81,1,2
141.193.178.214,1,2
64.113.50.226,1,2
141.193.178.46,1,2
141.193.177.86,1,2
64.113.59.63,1,2
198.111.164.174,1,2
141.211.32.200,1,2
64.113.59.185,1,2
64.113.57.74,1,2
207.73.7.4,1,2
64.49.113.40,1,2
74.3.176.208,1,2
64.113.57.49,1,2
141.193.177.38,1,2
64.113.59.26,1,2
173.225.177.200,1,2
207.74.117.90,1,2
204.11.32.110,1,2
64.113.50.116,1,2
141.211.54.238,1,2
64.113.59.237,1,2
141.193.178.20,1,2
208.64.36.220,1,2
136.228.37.63,1,2
173.225.184.159,1,2
141.212.113.49,1,2
141.211.4.181,1,2
64.113.57.155,1,2
204.39.195.30,1,2
208.64.38.220,1,2
66.219.116.77,1,2
35.8.72.139,1,2
64.113.59.196,1,2
198.108.253.100,1,2
64.113.50.173,1,2
136.228.36.82,1,2
64.113.50.122,1,2
141.209.175.61,1,2
141.216.116.30,1,2
64.113.50.236,1,2
74.3.176.28,1,2
141.211.4.85,1,2
35.8.12.113,1,2
35.9.71.50,1,2
142.54.11.195,1,2
141.211.182.161,1,2
141.193.177.210,1,2
64.113.57.197,1,2
207.73.253.101,1,2
207.190.183.71,1,2
141.193.177.146,1,2
141.214.9.154,1,2
141.214.172.254,1,2
141.213.3.182,1,2
204.11.32.106,1,2
141.193.177.99,1,2
64.113.59.25,1,2
66.202.198.90,1,2
64.113.57.176,1,2
141.214.147.14,1,2
64.113.50.37,1,2
136.228.38.66,1,2
136.228.38.47,1,2
208.79.208.158,1,2
141.193.178.204,1,2
198.109.240.101,1,2
64.113.59.39,1,2
64.113.57.36,1,2
208.64.38.219,1,2
64.113.57.27,1,2
199.16.185.133,1,2
141.211.159.204,1,2
35.8.12.29,1,2
136.228.56.143,1,2
141.193.179.9,1,2
141.211.182.127,1,2
141.193.178.122,1,2
141.193.177.40,1,2
141.193.178.218,1,2
208.92.218.181,1,2
141.214.120.67,1,2
64.113.57.163,1,2
141.193.177.178,1,2
141.193.177.174,1,2
141.211.3.24,1,2
192.111.54.54,1,2
141.211.3.18,1,2
35.8.12.192,1,2
173.225.189.141,1,2
35.9.15.166,1,2
204.11.33.231,1,2
141.211.217.132,1,2
64.113.59.4,1,2
35.9.51.179,1,2
64.113.59.133,1,2
35.9.123.30,1,2
136.228.38.3,1,2
141.211.4.33,1,2
173.225.178.42,1,2
136.228.36.54,1,2
141.193.177.137,1,2
208.79.212.92,1,2
141.212.114.122,1,2
173.225.176.184,1,2
198.108.218.99,1,2
141.211.94.177,1,2
141.209.15.27,1,2
192.111.54.30,1,2
141.211.4.14,1,2
173.225.178.55,1,2
192.111.54.80,1,2
204.38.48.7,1,2
141.211.200.108,1,2
35.9.188.172,1,2
198.109.240.116,1,2
141.211.28.137,1,2
141.193.177.17,1,2
141.211.4.73,1,2
141.214.120.40,1,2
141.193.178.109,1,2
141.211.182.81,1,2
204.11.35.180,1,2
141.211.4.146,1,2
74.3.176.54,1,2
207.75.116.197,1,2
64.113.57.142,1,2
141.193.178.199,1,2
141.193.178.188,1,2
141.211.55.38,1,2
136.228.35.143,1,2
141.211.217.85,1,2
136.228.38.44,1,2
142.54.8.99,1,2
141.193.177.46,1,2
141.193.177.211,1,2
141.214.9.143,1,2
74.3.176.58,1,2
64.113.50.120,1,2
173.225.177.193,1,2
208.64.36.221,1,2
64.49.112.101,1,2
141.193.178.162,1,2
35.9.188.145,1,2
141.193.178.219,1,2
136.228.39.208,1,2
141.212.113.97,1,2
74.3.177.16,1,2
64.113.50.194,1,2
141.211.235.33,1,2
141.211.217.78,1,2
136.228.34.6,1,2
198.108.51.92,1,2
141.193.178.240,1,2
64.113.57.201,1,2
141.193.177.218,1,2
141.193.177.152,1,2
204.11.35.179,1,2
141.214.9.166,1,2
64.113.57.32,1,2
142.54.12.17,1,2
141.193.177.154,1,2
141.193.177.44,1,2
64.113.59.128,1,2
155.139.3.34,1,2
141.211.211.197,1,2
198.109.24.82,1,2
35.9.123.2,1,2
141.211.3.15,1,2
64.49.112.39,1,2
198.109.24.33,1,2
141.193.179.56,1,2
141.211.217.212,1,2
136.228.36.77,1,2
204.11.35.181,1,2
64.113.57.19,1,2
35.8.12.24,1,2
148.61.30.132,1,2
141.211.217.133,1,2
64.113.57.46,1,2
198.111.164.72,1,2
35.8.12.155,1,2
208.92.218.238,1,2
141.211.55.12,1,2
35.8.12.114,1,2
198.110.32.170,1,2
141.211.21.148,1,2
204.38.5.12,1,2
