141.218.21.72,1,2
198.109.240.107,1,2
192.122.184.194,1,2
64.49.113.31,1,2
141.213.3.34,1,2
207.73.7.5,1,2
141.211.28.51,1,2
141.193.177.90,1,2
35.8.12.95,1,2
35.9.66.215,1,2
153.106.124.68,1,2
173.225.184.214,1,2
141.211.4.145,1,2
141.211.217.89,1,2
141.193.178.39,1,2
192.231.253.12,1,2
141.219.100.10,1,2
141.209.16.253,1,2
173.225.189.141,1,2
74.3.176.39,1,2
35.8.12.209,1,2
204.39.195.30,1,2
141.211.229.121,1,2
141.193.177.46,1,2
141.217.20.160,1,2
198.108.98.21,1,2
35.8.7.151,1,2
141.209.20.169,1,2
141.211.28.14,1,2
141.211.3.76,1,2
64.113.59.124,1,2
141.211.182.40,1,2
141.211.217.162,1,2
207.74.75.2,1,2
136.228.54.12,1,2
141.211.217.98,1,2
192.111.55.8,1,2
207.73.213.114,1,2
136.228.36.49,1,2
198.109.240.118,1,2
141.211.3.19,1,2
141.214.16.52,1,2
64.113.59.213,1,2
136.228.36.55,1,2
141.211.7.159,1,2
141.209.175.12,1,2
141.216.5.200,1,2
74.3.176.213,1,2
141.193.178.228,1,2
141.214.2.41,1,2
208.68.26.3,1,2
198.108.244.59,1,2
198.109.227.18,1,2
64.113.57.100,1,2
204.38.89.149,1,2
141.193.177.86,1,2
141.211.3.56,1,2
141.211.55.44,1,2
64.113.57.141,1,2
136.228.35.134,1,2
204.38.48.161,1,2
198.110.203.113,1,2
66.202.198.74,1,2
141.217.21.221,1,2
208.68.25.241,1,2
35.8.12.9,1,2
141.193.178.234,1,2
198.108.148.8,1,2
141.212.113.117,1,2
208.64.36.232,1,2
198.111.176.72,1,2
141.212.114.106,1,2
199.16.184.122,1,2
141.213.3.26,1,2
141.214.120.23,1,2
141.193.177.38,1,2
64.113.57.216,1,2
141.211.182.161,1,2
64.113.50.127,1,2
141.216.10.6,1,2
141.216.3.109,1,2
198.108.241.6,1,2
198.110.178.3,1,2
35.8.7.152,1,2
141.217.0.183,1,2
141.211.21.157,1,2
35.9.15.137,1,2
141.211.79.151,1,2
198.109.240.109,1,2
198.110.48.37,1,2
141.193.177.132,1,2
198.110.199.87,1,2
141.211.4.103,1,2
136.228.36.149,1,2
69.58.60.18,1,2
141.209.20.166,1,2
208.92.219.153,1,2
141.193.178.20,1,2
141.217.21.15,1,2
141.211.4.224,1,2
207.75.164.128,1,2
35.9.189.51,1,2
198.109.24.40,1,2
64.113.59.44,1,2
35.8.12.34,1,2
141.214.65.179,1,2
141.211.218.120,1,2
141.217.0.40,1,2
207.75.164.159,1,2
141.214.253.31,1,2
64.113.57.30,1,2
141.213.3.36,1,2
141.211.54.244,1,2
35.9.209.132,1,2
164.76.158.20,1,2
136.228.38.31,1,2
35.8.35.147,1,2
207.75.164.115,1,2
141.211.55.59,1,2
208.92.216.114,1,2
64.113.50.146,1,2
141.211.3.32,1,2
153.106.169.11,1,2
141.211.182.63,1,2
35.8.12.63,1,2
207.75.116.208,1,2
141.213.3.45,1,2
204.11.33.85,1,2
35.12.50.2,1,2
64.113.59.217,1,2
198.109.240.127,1,2
141.211.54.146,1,2
164.76.158.224,1,2
141.211.4.26,1,2
64.113.50.167,1,2
141.217.0.1,1,2
141.216.10.20,1,2
198.108.218.71,1,2
