141.211.33.82,1,2
141.211.3.22,1,2
204.38.32.42,1,2
35.39.169.233,1,2
35.9.209.134,1,2
35.8.32.37,1,2
141.214.24.161,1,2
35.8.202.28,1,2
35.9.18.4,1,2
141.211.55.32,1,2
64.113.50.39,1,2
198.111.214.21,1,2
207.73.7.5,1,2
35.8.32.118,1,2
35.8.12.168,1,2
141.212.114.138,1,2
141.212.113.117,1,2
141.193.178.231,1,2
198.110.48.124,1,2
208.68.25.124,1,2
207.74.75.2,1,2
141.211.182.128,1,2
141.211.226.248,1,2
141.214.186.75,1,2
141.211.253.67,1,2
198.111.162.254,1,2
208.68.25.150,1,2
207.75.82.58,1,2
35.9.83.132,1,2
141.211.21.150,1,2
141.193.178.228,1,2
141.211.4.81,1,2
198.109.240.110,1,2
136.228.54.12,1,2
35.9.123.17,1,2
35.8.12.42,1,2
141.212.114.179,1,2
204.39.195.30,1,2
141.214.253.71,1,2
208.68.25.178,1,2
35.8.12.187,1,2
207.75.164.159,1,2
35.8.12.211,1,2
35.8.223.55,1,2
198.108.148.239,1,2
141.211.4.149,1,2
35.9.188.69,1,2
74.3.176.87,1,2
35.9.20.103,1,2
141.214.120.127,1,2
64.49.113.224,1,2
141.211.94.215,1,2
